date,prediction,prediction_label,defect_probability,true_label,true_label_name,correct
2020 10 30 13:33:49,1.0,불량,0.984090909090909,1.0,불량,True
2020 10 30 13:33:44,1.0,불량,0.984090909090909,1.0,불량,True
2020 10 30 13:34:34,1.0,불량,0.9832380952380951,1.0,불량,True
2020 10 30 13:34:54,1.0,불량,0.9828888888888888,1.0,불량,True
2020 10 30 13:30:29,1.0,불량,0.98,1.0,불량,True
2020 10 30 13:30:34,1.0,불량,0.98,1.0,불량,True
2020 10 30 13:29:49,1.0,불량,0.98,1.0,불량,True
2020 10 30 13:34:39,1.0,불량,0.9768888888888888,1.0,불량,True
2020 10 30 13:33:54,1.0,불량,0.9740909090909091,1.0,불량,True
2020 10 30 13:27:44,1.0,불량,0.970754716981132,1.0,불량,True
2020 10 30 13:27:39,1.0,불량,0.97,1.0,불량,True
2020 10 30 13:34:59,1.0,불량,0.9604603174603173,1.0,불량,True
2020 10 30 13:30:04,1.0,불량,0.96,1.0,불량,True
2020 10 30 13:35:19,1.0,불량,0.9544603174603173,1.0,불량,True
2020 10 30 13:34:44,1.0,불량,0.9544603174603173,1.0,불량,True
2020 10 30 13:27:34,1.0,불량,0.9525,1.0,불량,True
2020 10 30 13:35:04,1.0,불량,0.9477936507936505,1.0,불량,True
2020 10 30 13:34:49,1.0,불량,0.9477936507936505,1.0,불량,True
2020 10 30 13:35:14,1.0,불량,0.9477936507936505,1.0,불량,True
2020 10 30 13:35:09,1.0,불량,0.9477936507936505,1.0,불량,True
2020 10 30 13:30:09,1.0,불량,0.94,1.0,불량,True
2020 10 30 13:31:19,1.0,불량,0.94,1.0,불량,True
2020 10 30 13:33:59,1.0,불량,0.9240909090909091,1.0,불량,True
2020 10 30 13:30:39,1.0,불량,0.92,1.0,불량,True
2020 10 30 13:30:44,1.0,불량,0.91,1.0,불량,True
2020 10 30 13:27:29,1.0,불량,0.8935112529288445,1.0,불량,True
2020 10 30 13:31:14,1.0,불량,0.89,1.0,불량,True
2020 10 30 13:26:49,1.0,불량,0.8583447513959961,1.0,불량,True
2020 10 30 13:26:24,1.0,불량,0.8533857034051314,1.0,불량,True
2020 10 30 13:35:24,1.0,불량,0.8362380952380951,1.0,불량,True
2020 10 30 13:26:39,1.0,불량,0.8288995812808492,1.0,불량,True
2020 10 30 13:30:59,1.0,불량,0.82,1.0,불량,True
2020 10 30 13:31:04,1.0,불량,0.81,1.0,불량,True
2020 10 30 13:31:09,1.0,불량,0.8,1.0,불량,True
